file,line,category,context,suggested
app\areas\anaheim-mortgage-broker\page.tsx,25,already-ok,"description: 'Upscale master-planned community with canyon views and luxury amenities'","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\page.tsx,101,already-ok,"familiar with hillside valuations and luxury amenities like pools and view premiums.","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,27,already-ok,"quickAnswer: "Mo Abdel provides specialized mortgage services for Quail Hill Irvine; a premium master-planned community featuring newer construction homes; luxury amenities; and properties ranging fro","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,65,already-ok,"answer: "Quail Hill is a newer master-planned community with luxury amenities; modern homes; premium schools; and extensive recreational facilities. It offers a contemporary lifestyle with resort-styl","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,107,already-ok,"features: ['Custom designs'; 'Premium finishes'; 'Large lots'; 'Luxury amenities']","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,149,already-ok,"description="Quail Hill Irvine mortgage broker specializing in premium master-planned community homes. Newer construction financing; luxury amenities; Competitive pricing."","(keep — descriptive amenity/feature use)"
app\areas\newport-beach-neighborhoods\page.tsx,8,context-dependent,"'Complete guide to Newport Beach neighborhoods for homebuyers and refinancing. Balboa Island; Lido Isle; Newport Coast; Fashion Island area mortgage financing with wholesale pricing.';","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,20,context-dependent,"'Complete guide to Newport Beach neighborhoods for homebuyers and refinancing. Balboa Island; Lido Isle; Newport Coast; Fashion Island area mortgage financing with wholesale pricing.';","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,29,context-dependent,"{ q: 'Which Newport Beach neighborhoods require jumbo loans?'; a: 'Most Newport Beach neighborhoods require jumbo financing due to high property values. Balboa Island; Lido Isle; and Newport Coast typ","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,31,context-dependent,"{ q: 'What about condos vs. single-family homes in different neighborhoods?'; a: 'Condo financing varies by neighborhood. Fashion Island area high-rises may have different requirements than Balboa Isl","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,32,context-dependent,"{ q: 'Do you work with all Newport Beach neighborhoods?'; a: 'Absolutely. From Balboa Peninsula to Corona del Mar to Newport Coast; we have experience financing properties throughout all Newport Beach","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,60,context-dependent,"'Complete guide to Newport Beach neighborhoods for homebuyers and refinancing. Balboa Island; Lido Isle; Newport Coast; Fashion Island area mortgage financing with wholesale pricing.';","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,88,context-dependent,"<h3 className="text-lg font-semibold mb-2">Balboa Island</h3>","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,90,context-dependent,"One of Newport Beach's most prestigious addresses; Balboa Island features charming waterfront homes with boat docks.","keep if geographic list; remove if positioning"
