file,line,category,context,suggested
app\areas\anaheim-mortgage-broker\page.tsx,25,already-ok,"description: 'Upscale master-planned community with canyon views and luxury amenities'","(keep — descriptive amenity/feature use)"
app\areas\costa-mesa-mortgage-broker\page.tsx,25,context-dependent,"description: 'Business district near South Coast Plaza with luxury condos and townhomes'","judge per hit"
app\areas\costa-mesa-mortgage-broker\page.tsx,229,context-dependent,"business destination. Understanding of luxury condo and townhome markets.","judge per hit"
app\areas\costa-mesa-mortgage-broker\page.tsx,308,context-dependent,"making them eligible for conventional financing. However; luxury properties","judge per hit"
app\areas\dana-point-mortgage-broker\page.tsx,27,context-dependent,"'Luxury resorts';","judge per hit"
app\areas\huntington-beach-mortgage-broker\page.tsx,45,context-dependent,"description: 'Upscale oceanfront community with luxury beach properties'","judge per hit"
app\areas\huntington-beach-mortgage-broker\page.tsx,50,context-dependent,"description: 'Luxury gated community with waterfront homes and resort amenities'","judge per hit"
app\areas\huntington-beach-mortgage-broker\page.tsx,63,context-dependent,"description: 'Financing for Huntington Beach luxury and oceanfront properties';","judge per hit"
app\areas\irvine-mortgage-broker\page.tsx,36,context-dependent,"answer: "A large share of Irvine homes exceed the 2026 Orange County high-cost conforming loan limit of $1;249;125; which means jumbo financing is still common for move-up and luxury Irvine properties","judge per hit"
app\areas\irvine-mortgage-broker\page.tsx,44,context-dependent,"answer: "Jumbo loans are most common for Irvine's luxury market. Physician loans are popular for UCI medical professionals. Conventional loans work for condos and townhomes under $1.089M."","judge per hit"
app\areas\irvine-mortgage-broker\page.tsx,54,context-dependent,"description: 'Luxury homes near UCI with top schools and family amenities'","judge per hit"
app\areas\irvine-mortgage-broker\page.tsx,69,context-dependent,"description: 'Prestigious area with canyon views and luxury properties'","judge per hit"
app\areas\irvine-mortgage-broker\page.tsx,370,context-dependent,"<div>• Jumbo loans for luxury properties</div>","judge per hit"
app\areas\irvine-neighborhoods\page.tsx,73,context-dependent,"newer master-planned sections with Mello-Roos; condo-heavy zones near UC Irvine; and hillside luxury pockets like Turtle Rock all","judge per hit"
app\areas\irvine-neighborhoods\page.tsx,99,context-dependent,"Known for its hillside location and stunning views; Turtle Rock offers luxury homes with resort-style amenities.","judge per hit"
app\areas\irvine-neighborhoods\page.tsx,101,already-ok,"familiar with hillside valuations and luxury amenities like pools and view premiums.","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\page.tsx,113,context-dependent,"Northwood encompasses multiple phases with diverse housing options from starter homes to luxury properties.","judge per hit"
app\areas\irvine-neighborhoods\page.tsx,197,context-dependent,"<li>• <strong>Luxury areas:</strong> Higher-end properties with executive rental potential but requiring larger investments</li>","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,13,already-ok,"description: 'Quail Hill Irvine mortgage broker specializing in premium master-planned community homes. Newer construction financing; luxury amenities; Competitive pricing. Call or Text (949) 579-2057","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,27,already-ok,"quickAnswer: "Mo Abdel provides specialized mortgage services for Quail Hill Irvine; a premium master-planned community featuring newer construction homes; luxury amenities; and properties ranging fro","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,34,context-dependent,""Family-oriented luxury lifestyle"","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,65,already-ok,"answer: "Quail Hill is a newer master-planned community with luxury amenities; modern homes; premium schools; and extensive recreational facilities. It offers a contemporary lifestyle with resort-styl","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,69,context-dependent,"answer: "Quail Hill homes typically range from $1.5M to $2.5M; with custom and luxury properties commanding premium prices. The median home price is around $1.9M as of 2026."","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,97,context-dependent,"description: 'Luxury recreational facilities and extensive community features';","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,104,context-dependent,"name: 'Luxury Estates';","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,106,already-ok,"description: 'Premium estate homes with luxury features and large lots';","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,107,already-ok,"features: ['Custom designs'; 'Premium finishes'; 'Large lots'; 'Luxury amenities']","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,118,context-dependent,"description: 'Luxury townhomes with modern amenities and community access';","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,132,context-dependent,"description: 'For luxury estates above $3M';","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,138,context-dependent,"description: 'For unique luxury properties';","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,149,already-ok,"description="Quail Hill Irvine mortgage broker specializing in premium master-planned community homes. Newer construction financing; luxury amenities; Competitive pricing."","(keep — descriptive amenity/feature use)"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,162,context-dependent,"<p>Mo Abdel specializes in Quail Hill Irvine mortgage financing; serving this premium master-planned community with homes ranging from $1.5M to $2.5M. Expert in newer construction and luxury community","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,183,context-dependent,"Specialized financing for Irvine's premier master-planned community. Expert in newer construction luxury homes with resort-style amenities and contemporary family living.","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,376,context-dependent,"Get specialized financing for Irvine's premier master-planned community. Expert guidance for luxury homes with resort-style amenities.","judge per hit"
app\areas\irvine-neighborhoods\quail-hill-mortgage-broker\page.tsx,388,context-dependent,"Licensed mortgage broker NMLS #1426884 • Quail Hill luxury community specialist","judge per hit"
app\areas\irvine-unified-school-district-mortgage-broker\page.tsx,89,context-dependent,"description: 'Luxury family homes near UC Irvine with top elementary schools'","judge per hit"
app\areas\laguna-niguel-mortgage-rates\page.tsx,45,context-dependent,"'Luxury suburban lifestyle'","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,6,context-dependent,"title: 'Newport Beach Neighborhoods | Luxury Home Financing by Area';","judge per hit"
