path,url,inboundLinks,appPath
/areas/irvine,https://www.mothebroker.com/areas/irvine,0,app\areas\irvine\page.tsx
/areas/newport-beach,https://www.mothebroker.com/areas/newport-beach,0,app\areas\newport-beach\page.tsx
/blog/assumable-mortgage-loan-assumption-guide-2026,https://www.mothebroker.com/blog/assumable-mortgage-loan-assumption-guide-2026,0,app\blog\assumable-mortgage-loan-assumption-guide-2026\page.tsx
/blog/cash-out-refinance-adu-construction-california-2026,https://www.mothebroker.com/blog/cash-out-refinance-adu-construction-california-2026,0,app\blog\cash-out-refinance-adu-construction-california-2026\page.tsx
/blog/dscr-adu-garage-conversion-rental-2026,https://www.mothebroker.com/blog/dscr-adu-garage-conversion-rental-2026,0,app\blog\dscr-adu-garage-conversion-rental-2026\page.tsx
/blog/dscr-delayed-financing-cash-purchase-2026,https://www.mothebroker.com/blog/dscr-delayed-financing-cash-purchase-2026,0,app\blog\dscr-delayed-financing-cash-purchase-2026\page.tsx
/blog/dscr-foreign-national-investor-california-2026,https://www.mothebroker.com/blog/dscr-foreign-national-investor-california-2026,0,app\blog\dscr-foreign-national-investor-california-2026\page.tsx
/blog/dscr-loan-interest-only-option-2026,https://www.mothebroker.com/blog/dscr-loan-interest-only-option-2026,0,app\blog\dscr-loan-interest-only-option-2026\page.tsx
/blog/dscr-mid-term-rentals-corporate-housing-2026,https://www.mothebroker.com/blog/dscr-mid-term-rentals-corporate-housing-2026,0,app\blog\dscr-mid-term-rentals-corporate-housing-2026\page.tsx
/blog/dscr-mobile-home-park-investment-2026,https://www.mothebroker.com/blog/dscr-mobile-home-park-investment-2026,0,app\blog\dscr-mobile-home-park-investment-2026\page.tsx
/blog/dscr-rate-buydown-investment-property-2026,https://www.mothebroker.com/blog/dscr-rate-buydown-investment-property-2026,0,app\blog\dscr-rate-buydown-investment-property-2026\page.tsx
/blog/dscr-rent-by-room-co-living-investment-2026,https://www.mothebroker.com/blog/dscr-rent-by-room-co-living-investment-2026,0,app\blog\dscr-rent-by-room-co-living-investment-2026\page.tsx
